t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.02,-6.49545,-1.06074,-0.00738899,0.0699727,10,-6.4962,-1,-0.0607353,0.0166383,0.00468045,0.00194212,0.00103674,0.0553677,0.000739765,-0.00196624,-0.00131397,0.993496,83.8195,15.3637,15.4068,15.3637,15.4068,8.48002
0.03,-6.49545,-1.06075,-0.00733236,0.130782,10,-6.4962,-1,-0.0607374,0.0166383,0.00468045,0.00194212,0.00103674,0.0571576,0.000672494,-0.00210237,-0.00147184,0.994158,72.9638,15.3551,15.4361,15.355,15.436,7.38174
0.04,-6.49539,-1.06076,-0.00740948,0.0702919,10,-6.4962,-1,-0.0607559,0.0166383,0.00468045,0.00194212,0.00103674,0.0580572,0.00920425,-0.00179763,-0.00213512,0.908837,80.4976,14.0544,14.094,14.0544,14.094,8.14394
0.05,-6.49524,-1.06078,-0.00743104,0.0712089,10,-6.4962,-1,-0.0607728,0.0166383,0.00468045,0.00194212,0.00103674,0.0586003,0.0178025,-0.00178375,-0.00225627,0.82281,75.0313,12.7238,12.7602,12.7238,12.7602,7.59091
0.06,-6.495,-1.0608,-0.00745157,0.0727549,11,-6.49582,-1,-0.0607902,0.01664,0.00468118,0.00194252,0.00103699,0.0589653,0.0259321,-0.00188034,-0.00209407,0.741467,70.0962,11.4658,11.4993,11.4657,11.4992,7.09163
0.07,-6.4947,-1.06082,-0.00747025,0.0744663,12,-6.49544,-1,-0.0608088,0.0166418,0.00468192,0.00194291,0.00103724,0.0592286,0.0328254,-0.00199313,-0.0018853,0.672517,68.6713,10.3996,10.4307,10.3995,10.4305,6.94747
0.08,-6.49432,-1.06084,-0.00748727,0.0762207,13,-6.49506,-1,-0.0608282,0.0166436,0.00468266,0.00194331,0.00103749,0.0594286,0.0393082,-0.00205976,-0.0017304,0.607678,67.5946,9.39717,9.42592,9.39689,9.42564,6.83855
0.09,-6.49389,-1.06086,-0.00750252,0.078097,14,-6.49468,-1,-0.0608483,0.0166454,0.0046834,0.0019437,0.00103774,0.0595863,0.0448013,-0.00212355,-0.0015429,0.55273,65.862,8.54792,8.57472,8.54741,8.57421,6.66326
0.1,-6.49341,-1.06088,-0.00751584,0.0801222,15,-6.4943,-1,-0.060869,0.0166472,0.00468414,0.0019441,0.00103799,0.0597146,0.049925,-0.00217696,-0.00134854,0.501477,64.0901,7.75607,7.78102,7.75522,7.78017,6.484
0.11,-6.49288,-1.0609,-0.00752701,0.08225,16,-6.49392,-1,-0.0608903,0.0166489,0.00468488,0.00194449,0.00103824,0.0598215,0.0542501,-0.00223351,-0.00111649,0.458214,62.7401,7.08795,7.11136,7.08671,7.11011,6.34741
