t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.02,-6.49551,-1.06056,-0.00726536,0.0697062,10,-6.4962,-1,-0.0605545,0.0166383,0.00468045,0.00194212,0.00103674,0.0552772,0.000672721,-0.00210228,-0.00147184,0.994155,83.5018,15.3739,15.4169,15.3739,15.4169,4.22394
0.03,-6.49551,-1.06057,-0.00720827,0.130288,10,-6.4962,-1,-0.0605564,0.0166383,0.00468045,0.00194212,0.00103674,0.057037,0.000739967,-0.00196615,-0.00131397,0.993492,72.6895,15.3449,15.4256,15.3449,15.4255,3.677
0.04,-6.49544,-1.06058,-0.00728612,0.0699341,10,-6.4962,-1,-0.0605746,0.0166383,0.00468045,0.00194212,0.00103674,0.0579214,0.00958757,-0.0016253,-0.00204907,0.905024,81.3168,13.9955,14.0348,13.9955,14.0348,4.11341
0.05,-6.49528,-1.0606,-0.00730802,0.0707496,10,-6.4962,-1,-0.0605914,0.0166383,0.00468045,0.00194212,0.00103674,0.0584554,0.0182364,-0.00160432,-0.00217063,0.818493,75.74,12.6572,12.6931,12.6572,12.6931,3.83131
0.06,-6.49504,-1.06062,-0.00732853,0.0722997,11,-6.49582,-1,-0.0606088,0.01664,0.00468118,0.00194252,0.00103699,0.0588143,0.0263674,-0.00170457,-0.00198214,0.737125,69.5888,11.3988,11.4319,11.3987,11.4318,3.52015
0.07,-6.49472,-1.06064,-0.00734704,0.0740675,12,-6.49544,-1,-0.0606275,0.0166418,0.00468192,0.00194291,0.00103724,0.0590733,0.0333679,-0.00182333,-0.00175419,0.6671,67.8771,10.316,10.3466,10.3158,10.3464,3.43356
0.08,-6.49434,-1.06066,-0.00736394,0.0758238,13,-6.49506,-1,-0.060647,0.0166436,0.00468266,0.00194331,0.00103749,0.05927,0.0398321,-0.00189337,-0.00159738,0.602454,67.4631,9.31645,9.3448,9.31615,9.3445,3.41262
0.09,-6.4939,-1.06068,-0.0073791,0.077666,14,-6.49468,-1,-0.0606671,0.0166454,0.0046834,0.0019437,0.00103774,0.0594252,0.0453263,-0.00195459,-0.00141632,0.547497,65.9122,8.46703,8.49343,8.46651,8.49291,3.33417
0.1,-6.49341,-1.0607,-0.00739235,0.0796747,15,-6.4943,-1,-0.0606878,0.0166472,0.00468414,0.0019441,0.00103799,0.0595515,0.0504794,-0.0020074,-0.00121886,0.495948,63.9367,7.67062,7.69516,7.66974,7.69428,3.23424
0.11,-6.49287,-1.06072,-0.00740337,0.0818038,16,-6.49392,-1,-0.0607091,0.0166489,0.00468488,0.00194449,0.00103824,0.0596567,0.0547811,-0.00206664,-0.000979,0.452918,62.4227,7.00612,7.02913,7.00482,7.02783,3.15765
0.12,-6.49229,-1.06074,-0.0074121,0.084012,18,-6.49316,-1,-0.0607309,0.0166525,0.00468635,0.00194528,0.00103875,0.0597463,0.0589167,-0.0021133,-0.000745804,0.411553,61.3284,6.36754,6.38903,6.36574,6.38722,3.1023
0.13,-6.49168,-1.06076,-0.0074183,0.0862746,19,-6.49278,-1,-0.0607532,0.0166543,0.00468709,0.00194568,0.001039,0.0598237,0.0623736,-0.0021621,-0.00048119,0.376974,60.2616,5.83407,5.85429,5.83171,5.85192,3.04834
0.14,-6.49096,-1.06079,-0.00742256,0.0886132,21,-6.49202,-0.999999,-0.0607784,0.0166578,0.00468857,0.00194647,0.0010395,0.0598919,0.065985,-0.0023737,-0.000307721,0.340838,59.1015,5.27682,5.29561,5.27367,5.29244,2.98965
0.15,-6.49035,-1.06081,-0.00742261,0.0910019,23,-6.49126,-0.999999,-0.0607992,0.0166614,0.00469005,0.00194726,0.00104,0.0599524,0.0684063,-0.00224573,7.73693e-05,0.316631,58.1425,4.90399,4.92193,4.90016,4.91808,2.94114
0.16,-6.48965,-1.06083,-0.00742046,0.0934408,25,-6.49051,-0.999999,-0.0608228,0.016665,0.00469152,0.00194805,0.00104051,0.0600068,0.0710187,-0.00228398,0.00036946,0.2905,57.2097,4.50165,4.51856,4.49695,4.51384,2.89395
0.17,-6.48892,-1.06086,-0.00741529,0.0959104,27,-6.48975,-0.999999,-0.0608468,0.0166685,0.004693,0.00194884,0.00104101,0.0600562,0.0732179,-0.00232086,0.000678698,0.268503,56.4343,4.16325,4.1793,4.15769,4.17372,2.85473
0.18,-6.48817,-1.06088,-0.007407,0.0984109,29,-6.48899,-0.999999,-0.0608711,0.0166721,0.00469448,0.00194964,0.00104152,0.0601015,0.0752907,-0.00235681,0.000991363,0.247768,55.599,3.84455,3.85977,3.838,3.85319,2.81247
0.19,-6.48741,-1.0609,-0.0073956,0.100934,31,-6.48823,-0.999999,-0.0608958,0.0166756,0.00469596,0.00195043,0.00104202,0.0601433,0.0770482,-0.00238697,0.00130805,0.23019,54.9328,3.57461,3.58912,3.56712,3.5816,2.77878
