t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.02,-6.49553,-1.06052,-0.00723855,0.0696492,10,-6.4962,-1,-0.0605158,0.0166383,0.00468045,0.00194212,0.00103674,0.0552579,0.000740012,-0.00196612,-0.00131398,0.993491,83.4341,15.3637,15.4066,15.3637,15.4066,8.44102
0.03,-6.49553,-1.06053,-0.00718219,0.130182,10,-6.4962,-1,-0.0605179,0.0166383,0.00468045,0.00194212,0.00103674,0.0570112,0.000672766,-0.00210227,-0.00147184,0.994154,72.6317,15.3552,15.4358,15.3552,15.4358,7.34815
0.04,-6.49546,-1.06054,-0.00725936,0.0701032,10,-6.4962,-1,-0.060536,0.0166383,0.00468045,0.00194212,0.00103674,0.0578924,0.00996289,-0.00180415,-0.00210824,0.901229,77.9035,13.9368,13.976,13.9368,13.976,7.8815
0.05,-6.49529,-1.06056,-0.0072809,0.0710132,10,-6.4962,-1,-0.060553,0.0166383,0.00468045,0.00194212,0.00103674,0.0584245,0.0188797,-0.00178915,-0.00225007,0.812047,75.8207,12.5575,12.5932,12.5575,12.5932,7.67078
0.06,-6.49505,-1.06058,-0.00730129,0.0724283,11,-6.49582,-1,-0.0605705,0.01664,0.00468118,0.00194252,0.00103699,0.0587822,0.0265733,-0.00189146,-0.00207695,0.735063,70.6501,11.3669,11.3999,11.3668,11.3998,7.14767
0.07,-6.49474,-1.0606,-0.00731978,0.0741676,12,-6.49544,-1,-0.0605891,0.0166418,0.00468192,0.00194291,0.00103724,0.0590403,0.03379,-0.00198735,-0.00187519,0.662867,67.7845,10.2505,10.281,10.2503,10.2808,6.85775
0.08,-6.49436,-1.06062,-0.00733647,0.0759613,12,-6.49544,-1,-0.0606086,0.0166418,0.00468192,0.00194291,0.00103724,0.0592364,0.0399598,-0.00206755,-0.00168859,0.601161,67.0714,9.29648,9.32483,9.29617,9.32452,6.78561
0.09,-6.49392,-1.06064,-0.00735148,0.0778088,14,-6.49468,-1,-0.0606287,0.0166454,0.0046834,0.0019437,0.00103774,0.0593911,0.0457079,-0.00212176,-0.00152606,0.543671,66.0819,8.40788,8.43414,8.40738,8.43364,6.68551
0.1,-6.49342,-1.06066,-0.00736449,0.0797881,15,-6.4943,-1,-0.0606494,0.0166472,0.00468414,0.0019441,0.00103799,0.0595169,0.0505407,-0.00217876,-0.00131235,0.495325,64.08,7.66099,7.68553,7.66014,7.68468,6.48298
0.11,-6.49289,-1.06068,-0.00737532,0.0819179,16,-6.49392,-1,-0.0606707,0.0166489,0.00468488,0.00194449,0.00103824,0.0596218,0.0551497,-0.00222922,-0.00108843,0.44922,62.3661,6.949,6.97186,6.94768,6.97053,6.30958
