t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.02,-6.49555,-1.06045,-0.00718841,0.0695372,9,-6.49658,-1,-0.0604426,0.0166365,0.00467971,0.00194173,0.00103649,0.0552213,0.000740095,-0.00196608,-0.00131398,0.99349,83.3006,15.3637,15.4066,15.3637,15.4066,8.42752
0.03,-6.49472,-1.06046,-0.00713249,0.129995,12,-6.49544,-1,-0.0604519,0.0166418,0.00468192,0.00194291,0.00103724,0.0569648,0.000740093,-0.00196718,-0.00131394,0.99349,72.5406,15.345,15.4254,15.345,15.4254,7.33893
0.04,-6.49549,-1.06047,-0.00720974,0.0695719,10,-6.4962,-1,-0.06046,0.0166383,0.00468045,0.00194212,0.00103674,0.0578386,0.00872835,-0.00147987,-0.00227984,0.913645,83.3612,14.1289,14.1684,14.1289,14.1684,8.43365
0.05,-6.49534,-1.06048,-0.00722725,0.0736475,10,-6.4962,-1,-0.0604755,0.0166383,0.00468045,0.00194212,0.00103674,0.058366,0.0175961,-0.00146821,-0.00167915,0.824591,38.7632,12.7515,12.7892,12.7511,12.7888,3.92167
0.06,-6.4951,-1.0605,-0.00723432,0.0807657,11,-6.49582,-1,-0.0604932,0.01664,0.00468118,0.00194252,0.00103699,0.0587205,0.0256807,-0.00184679,0.000301738,0.743472,9.1887,11.5003,11.5376,11.4979,11.5352,0.929621
0.07,-6.49479,-1.06052,-0.00724233,0.0860208,11,-6.49582,-1,-0.0605139,0.01664,0.00468118,0.00194252,0.00103699,0.0589767,0.032647,-0.00207423,-0.000317569,0.674071,40.2834,10.427,10.463,10.4265,10.4625,4.07547
0.08,-6.49442,-1.06054,-0.00725444,0.0872925,12,-6.49544,-1,-0.0605345,0.0166418,0.00468192,0.00194291,0.00103724,0.0591715,0.0391642,-0.00189941,-0.00115249,0.609264,80.4329,9.4185,9.45152,9.42363,9.45668,8.13739
0.09,-6.49398,-1.06056,-0.0072663,0.0885174,13,-6.49506,-1,-0.0605535,0.0166436,0.00468266,0.00194331,0.00103749,0.059325,0.0449491,-0.00173092,-0.00120221,0.5513,65.3447,8.52606,8.55638,8.52822,8.55855,6.61092
0.1,-6.49349,-1.06058,-0.00726707,0.0937157,15,-6.4943,-1,-0.0605728,0.0166472,0.00468414,0.0019441,0.00103799,0.0594498,0.0502435,-0.00193072,0.000549186,0.497928,17.2583,7.71837,7.74744,7.70837,7.7374,1.74602
0.11,-6.49296,-1.0606,-0.00725575,0.101296,16,-6.49392,-1,-0.0605951,0.0166489,0.00468488,0.00194449,0.00103824,0.0595539,0.0546071,-0.00231132,0.00233704,0.454177,5.85386,7.05581,7.08455,7.0386,7.06728,0.592235
